Raw Value,Standardized Value,Field Type
Luke Oil Company,Luke Oil,supplier
Wallis Oil Company,Wallis Oil,supplier
FleetFuelsNW,FleetFuelsNW,supplier
WFS,WFS,supplier
OPIS,OPIS,supplier
